Tipo,Valore
Segnalazioni totali,2196
Accettate,2001
Attivita culturali e ricreative,152
Bollettino,1014
Consegne e commissioni,400
Contatti utili,74
Dati utili,3
Didattica a distanza e-learning,84
Donazioni beni e offerte servizi,196
Donne,55
Fake News,60
Fonti istituzionali,153
Giochi/intrattenimento bambini,33
Notizie Utili,406
Posizione da verificare,1
Posizione mancante,5
RF Associazioni ed enti non profit,71
RF Comuni Regioni enti pubblici,22
RF Ospedali e aziende sanitarie,197
RF Università e scuole,1
Raccolte fondi,303
Richiesta aiuto,90
Sanimapp,167
Servizi e iniziative solidali private,607
Servizi e iniziative solidali pubbliche,276
Sostegno lavoro e imprese,68
Stranieri,261
Supporto psicologico,240
Validato INP,90
form,1621
