Tipo,Valore
Segnalazioni totali,658
Accettate,620
Attivita culturali e ricreative,61
Bollettino,261
Consegne e commissioni,122
Contatti utili,27
Dati utili,1
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,14
Donne,19
Fake News,21
Fonti istituzionali,39
Giochi/intrattenimento bambini,16
Informazioni utili,114
Notizia,1
Notizie,38
Posizione mancante,11
Raccolte fondi,135
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,195
Servizi e iniziative solidali pubbliche,89
Sostegno lavoro e imprese,16
Stranieri,17
Supporto psicologico,71
da sistemare,6
form,515
