Tipo,Valore
Segnalazioni totali,1392
Accettate,1190
Attivita culturali e ricreative,104
Bollettino,546
Consegne e commissioni,306
Contatti utili,48
Dati utili,1
Didattica a distanza e-learning,47
Donazioni beni e offerte servizi,37
Donne,28
Fake News,41
Fonti istituzionali,81
Giochi/intrattenimento bambini,23
Notizie Utili,250
Posizione mancante,1
Raccolte fondi,229
Richiesta aiuto,57
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,369
Servizi e iniziative solidali pubbliche,168
Sostegno lavoro e imprese,26
Stranieri,32
Supporto psicologico,148
form,1001
