Tipo,Valore
Segnalazioni totali,1072
Accettate,1035
Attivita culturali e ricreative,94
Bollettino,482
Consegne e commissioni,234
Contatti utili,47
Didattica a distanza e-learning,46
Donazioni beni e offerte servizi,26
Donne,27
Fake News,40
Fonti istituzionali,74
Giochi/intrattenimento bambini,20
Notizie Utili,234
Raccolte fondi,226
Richiesta aiuto,50
Servizi e iniziative solidali private,280
Servizi e iniziative solidali pubbliche,151
Sostegno lavoro e imprese,24
Stranieri,31
Supporto psicologico,110
form,896
