Tipo,Valore
Segnalazioni totali,1385
Accettate,1179
Attivita culturali e ricreative,103
Bollettino,538
Consegne e commissioni,302
Contatti utili,48
Dati utili,1
Didattica a distanza e-learning,47
Donazioni beni e offerte servizi,35
Donne,28
Fake News,40
Fonti istituzionali,80
Giochi/intrattenimento bambini,22
Notizie Utili,249
Posizione mancante,1
Raccolte fondi,229
Richiesta aiuto,57
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,364
Servizi e iniziative solidali pubbliche,165
Sostegno lavoro e imprese,26
Stranieri,32
Supporto psicologico,147
form,990
