Tipo,Valore
Segnalazioni totali,1558
Accettate,1364
Attivita culturali e ricreative,111
Bollettino,644
Consegne e commissioni,347
Contatti utili,60
Dati utili,4
Didattica a distanza e-learning,55
Donazioni beni e offerte servizi,76
Donne,34
Fake News,43
Fonti istituzionali,96
Giochi/intrattenimento bambini,26
Notizie Utili,289
Posizione da verificare,1
Posizione mancante,7
Raccolte fondi,255
Richiesta aiuto,67
Servizi e iniziative solidali private,422
Servizi e iniziative solidali pubbliche,207
Sostegno lavoro e imprese,34
Stranieri,45
Supporto psicologico,172
form,1151
