Tipo,Valore
Segnalazioni totali,826
Accettate,781
Attivita culturali e ricreative,78
Bollettino,342
Consegne e commissioni,155
Contatti utili,42
Dati utili,3
Didattica a distanza e-learning,38
Donazioni,1
Donazioni beni e offerte servizi,18
Donne,20
Fake News,28
Fonti istituzionali,54
Giochi/intrattenimento bambini,17
Informazioni utili,134
Notizia,1
Notizie,66
Posizione mancante,17
Raccolte fondi,167
Richiesta aiuto,38
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,235
Servizi e iniziative solidali pubbliche,117
Sostegno lavoro e imprese,20
Stranieri,22
Supporto psicologico,85
da sistemare,5
form,676
