Tipo,Valore
Segnalazioni totali,1819
Accettate,1616
Attivita culturali e ricreative,132
Bollettino,821
Consegne e commissioni,389
Contatti utili,75
Dati utili,4
Didattica a distanza e-learning,67
Donazioni beni e offerte servizi,140
Donne,52
Fake News,50
Fonti istituzionali,105
Giochi/intrattenimento bambini,28
Notizie Utili,347
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,284
Richiesta aiuto,81
Servizi e iniziative solidali private,527
Servizi e iniziative solidali pubbliche,240
Sostegno lavoro e imprese,42
Stranieri,87
Supporto psicologico,221
form,1392
