Tipo,Valore
Segnalazioni totali,2051
Accettate,1858
Attivita culturali e ricreative,144
Bollettino,881
Consegne e commissioni,394
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,74
Donazioni beni e offerte servizi,161
Donne,54
Fake News,56
Fonti istituzionali,116
Giochi/intrattenimento bambini,31
Notizie Utili,352
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,293
Richiesta aiuto,89
Sanimapp,167
Servizi e iniziative solidali private,555
Servizi e iniziative solidali pubbliche,244
Sostegno lavoro e imprese,46
Stranieri,259
Supporto psicologico,229
form,1466
