Tipo,Valore
Segnalazioni totali,705
Accettate,664
Attivita culturali e ricreative,63
Bollettino,291
Consegne e commissioni,134
Contatti utili,34
Dati utili,1
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,14
Donne,19
Fake News,24
Fonti istituzionali,46
Giochi/intrattenimento bambini,16
Informazioni utili,129
Notizia,1
Notizie,55
Posizione mancante,12
Raccolte fondi,140
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,203
Servizi e iniziative solidali pubbliche,99
Sostegno lavoro e imprese,16
Stranieri,20
Supporto psicologico,74
da sistemare,6
form,559
