Tipo,Valore
Segnalazioni totali,1806
Accettate,1606
Attivita culturali e ricreative,132
Bollettino,816
Consegne e commissioni,389
Contatti utili,75
Dati utili,4
Didattica a distanza e-learning,65
Donazioni beni e offerte servizi,135
Donne,49
Fake News,50
Fonti istituzionali,105
Giochi/intrattenimento bambini,28
Notizie Utili,344
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,284
Richiesta aiuto,81
Servizi e iniziative solidali private,520
Servizi e iniziative solidali pubbliche,239
Sostegno lavoro e imprese,42
Stranieri,83
Supporto psicologico,220
form,1382
