Tipo,Valore
Segnalazioni totali,1563
Accettate,1368
Attivita culturali e ricreative,111
Bollettino,645
Consegne e commissioni,348
Contatti utili,62
Dati utili,4
Didattica a distanza e-learning,55
Donazioni beni e offerte servizi,76
Donne,35
Fake News,43
Fonti istituzionali,97
Giochi/intrattenimento bambini,26
Notizie Utili,292
Posizione da verificare,1
Posizione mancante,7
Raccolte fondi,255
Richiesta aiuto,67
Servizi e iniziative solidali private,425
Servizi e iniziative solidali pubbliche,208
Sostegno lavoro e imprese,34
Stranieri,46
Supporto psicologico,174
form,1155
