Tipo,Valore
Segnalazioni totali,2371
Accettate,2132
Attivita culturali e ricreative,177
Bollettino,1061
CSV Import,47
CSV Milano,88
CSV Monza Lecco Sondrio,2
Consegne e commissioni,420
Contatti utili,74
Dati utili,3
Didattica a distanza e-learning,108
Donazioni beni e offerte servizi,227
Donne,65
Fake News,62
Fonti istituzionali,160
Giochi/intrattenimento bambini,47
Notizie Utili,425
Posizione da verificare,1
Posizione mancante,7
RF Associazioni ed enti non profit,81
RF Comuni Regioni enti pubblici,22
RF Ospedali e aziende sanitarie,200
RF Università e scuole,1
Raccolte fondi,308
Richiesta aiuto,90
Sanimapp,167
Servizi e iniziative solidali private,723
Servizi e iniziative solidali pubbliche,279
Sostegno lavoro e imprese,73
Stranieri,269
Supporto psicologico,251
Validato INP,90
form,1657
