Tipo,Valore
Segnalazioni totali,1843
Accettate,1647
Attivita culturali e ricreative,135
Bollettino,845
Consegne e commissioni,392
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,70
Donazioni beni e offerte servizi,147
Donne,52
Fake News,54
Fonti istituzionali,108
Giochi/intrattenimento bambini,28
Notizie Utili,345
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,287
Richiesta aiuto,85
Servizi e iniziative solidali private,539
Servizi e iniziative solidali pubbliche,244
Sostegno lavoro e imprese,43
Stranieri,91
Supporto psicologico,224
form,1422
