Tipo,Valore
Segnalazioni totali,1886
Accettate,1689
Attivita culturali e ricreative,143
Bollettino,869
Consegne e commissioni,394
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,75
Donazioni beni e offerte servizi,161
Donne,54
Fake News,55
Fonti istituzionali,115
Giochi/intrattenimento bambini,30
Notizie Utili,350
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,293
Richiesta aiuto,90
Servizi e iniziative solidali private,554
Servizi e iniziative solidali pubbliche,244
Sostegno lavoro e imprese,45
Stranieri,93
Supporto psicologico,229
form,1463
