Tipo,Valore
Segnalazioni totali,1059
Accettate,1012
Attivita culturali e ricreative,94
Bollettino,474
Consegne e commissioni,229
Contatti utili,45
Didattica a distanza e-learning,46
Donazioni beni e offerte servizi,26
Donne,26
Fake News,39
Fonti istituzionali,72
Giochi/intrattenimento bambini,20
Notizie Utili,227
Raccolte fondi,216
Richiesta aiuto,48
Servizi e iniziative solidali private,278
Servizi e iniziative solidali pubbliche,146
Sostegno lavoro e imprese,24
Stranieri,31
Supporto psicologico,108
form,896
