Tipo,Valore
Segnalazioni totali,1040
Accettate,976
Attivita culturali e ricreative,90
Bollettino,452
Consegne e commissioni,219
Contatti utili,46
Dati utili,2
Didattica a distanza e-learning,46
Donazioni beni e offerte servizi,27
Donne,27
Fake News,38
Fonti istituzionali,71
Giochi/intrattenimento bambini,20
Notizie Utili,218
Posizione mancante,16
Raccolte fondi,202
Richiesta aiuto,48
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,273
Servizi e iniziative solidali pubbliche,139
Sostegno lavoro e imprese,23
Stranieri,31
Supporto psicologico,106
da sistemare,5
form,872
iniziativa,1
