Tipo,Valore
Segnalazioni totali,1704
Accettate,1508
Attivita culturali e ricreative,125
Bollettino,750
Consegne e commissioni,370
Contatti utili,74
Dati utili,4
Didattica a distanza e-learning,59
Donazioni beni e offerte servizi,107
Donne,44
Fake News,48
Fonti istituzionali,112
Giochi/intrattenimento bambini,26
Notizie Utili,328
Posizione da verificare,1
Posizione mancante,7
Raccolte fondi,271
Richiesta aiuto,72
Servizi e iniziative solidali private,474
Servizi e iniziative solidali pubbliche,234
Sostegno lavoro e imprese,41
Stranieri,64
Supporto psicologico,200
form,1285
