Tipo,Valore
Segnalazioni totali,1476
Accettate,1259
Attivita culturali e ricreative,106
Bollettino,577
Consegne e commissioni,322
Contatti utili,61
Dati utili,4
Didattica a distanza e-learning,48
Donazioni beni e offerte servizi,42
Donne,30
Fake News,43
Fonti istituzionali,89
Giochi/intrattenimento bambini,25
Notizie Utili,268
Posizione da verificare,1
Posizione mancante,3
Raccolte fondi,239
Richiesta aiuto,65
Servizi e iniziative solidali,2
Servizi e iniziative solidali private,386
Servizi e iniziative solidali pubbliche,186
Sostegno lavoro e imprese,27
Stranieri,33
Supporto psicologico,159
form,1061
