Tipo,Valore
Segnalazioni totali,1741
Accettate,1546
Attivita culturali e ricreative,125
Bollettino,774
Consegne e commissioni,384
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,63
Donazioni beni e offerte servizi,112
Donne,47
Fake News,49
Fonti istituzionali,103
Giochi/intrattenimento bambini,27
Notizie Utili,335
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,277
Richiesta aiuto,75
Servizi e iniziative solidali private,487
Servizi e iniziative solidali pubbliche,236
Sostegno lavoro e imprese,42
Stranieri,66
Supporto psicologico,203
form,1322
