Tipo,Valore
Segnalazioni totali,1643
Accettate,1449
Attivita culturali e ricreative,120
Bollettino,706
Consegne e commissioni,365
Contatti utili,75
Dati utili,6
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,92
Donne,42
Fake News,45
Fonti istituzionali,106
Giochi/intrattenimento bambini,26
Notizie Utili,310
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,265
Richiesta aiuto,68
Servizi e iniziative solidali private,452
Servizi e iniziative solidali pubbliche,223
Sostegno lavoro e imprese,36
Stranieri,55
Supporto psicologico,187
form,1227
