Tipo,Valore
Segnalazioni totali,677
Accettate,623
Attivita culturali e ricreative,61
Bollettino,264
Consegne e commissioni,123
Contatti utili,25
Dati utili,1
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,14
Donne,19
Fake News,21
Fonti istituzionali,39
Giochi/intrattenimento bambini,16
Informazioni utili,113
Notizie,40
Posizione mancante,10
Raccolte fondi,135
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,196
Servizi e iniziative solidali pubbliche,89
Sostegno lavoro e imprese,16
Stranieri,17
Supporto psicologico,72
da sistemare,6
form,518
