Tipo,Valore
Segnalazioni totali,2093
Accettate,1892
Attivita culturali e ricreative,147
Bollettino,916
Consegne e commissioni,396
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,77
Donazioni beni e offerte servizi,169
Donne,54
Fake News,56
Fonti istituzionali,124
Giochi/intrattenimento bambini,32
Notizie Utili,362
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,297
Richiesta aiuto,88
Sanimapp,167
Servizi e iniziative solidali private,570
Servizi e iniziative solidali pubbliche,249
Sostegno lavoro e imprese,54
Stranieri,259
Supporto psicologico,232
form,1498
