Tipo,Valore
Segnalazioni totali,1555
Accettate,1355
Attivita culturali e ricreative,111
Bollettino,637
Consegne e commissioni,346
Contatti utili,60
Dati utili,3
Didattica a distanza e-learning,54
Donazioni,1
Donazioni beni e offerte servizi,73
Donne,34
Fake News,43
Fonti istituzionali,95
Giochi/intrattenimento bambini,25
Notizie Utili,288
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,253
Richiesta aiuto,66
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,421
Servizi e iniziative solidali pubbliche,207
Sostegno lavoro e imprese,32
Stranieri,38
Supporto psicologico,172
form,1142
