Tipo,Valore
Segnalazioni totali,1837
Accettate,1625
Attivita culturali e ricreative,133
Bollettino,827
Consegne e commissioni,389
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,67
Donazioni beni e offerte servizi,142
Donne,52
Fake News,50
Fonti istituzionali,105
Giochi/intrattenimento bambini,28
Notizie Utili,349
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,285
Richiesta aiuto,81
Servizi e iniziative solidali private,530
Servizi e iniziative solidali pubbliche,241
Sostegno lavoro e imprese,43
Stranieri,89
Supporto psicologico,224
form,1401
