Tipo,Valore
Segnalazioni totali,1490
Accettate,1272
Attivita culturali e ricreative,106
Bollettino,581
Consegne e commissioni,325
Contatti utili,64
Dati utili,4
Didattica a distanza e-learning,48
Donazioni beni e offerte servizi,44
Donne,30
Fake News,43
Fonti istituzionali,90
Giochi/intrattenimento bambini,25
Notizie Utili,278
Posizione da verificare,1
Posizione mancante,3
Raccolte fondi,240
Richiesta aiuto,66
Servizi e iniziative solidali,2
Servizi e iniziative solidali private,388
Servizi e iniziative solidali pubbliche,191
Sostegno lavoro e imprese,27
Stranieri,33
Supporto psicologico,159
form,1074
