Tipo,Valore
Segnalazioni totali,2211
Accettate,2015
Attivita culturali e ricreative,154
Bollettino,1028
Consegne e commissioni,400
Contatti utili,74
Dati utili,3
Didattica a distanza e-learning,87
Donazioni beni e offerte servizi,199
Donne,56
Fake News,60
Fonti istituzionali,157
Giochi/intrattenimento bambini,33
Notizie Utili,414
Posizione da verificare,1
Posizione mancante,5
RF Associazioni ed enti non profit,79
RF Comuni Regioni enti pubblici,22
RF Ospedali e aziende sanitarie,200
RF Università e scuole,1
Raccolte fondi,301
Richiesta aiuto,89
Sanimapp,167
Servizi e iniziative solidali private,615
Servizi e iniziative solidali pubbliche,278
Sostegno lavoro e imprese,71
Stranieri,264
Supporto psicologico,240
Validato INP,90
form,1634
