Tipo,Valore
Segnalazioni totali,1522
Accettate,1292
Attivita culturali e ricreative,104
Bollettino,590
Consegne e commissioni,332
Contatti utili,60
Dati utili,7
Didattica a distanza e-learning,49
Donazioni beni e offerte servizi,59
Donne,31
Fake News,43
Fonti istituzionali,95
Giochi/intrattenimento bambini,25
Notizie Utili,277
Posizione da verificare,1
Posizione mancante,8
Raccolte fondi,243
Richiesta aiuto,64
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,398
Servizi e iniziative solidali pubbliche,196
Sostegno lavoro e imprese,27
Stranieri,34
Supporto psicologico,166
form,1092
