Tipo,Valore
Segnalazioni totali,646
Accettate,597
Attivita culturali e ricreative,58
Bollettino,255
Consegne e commissioni,119
Contatti utili,25
Dati utili,1
Didattica a distanza e-learning,30
Donazioni beni e offerte servizi,12
Donne,19
Fake News,20
Fonti istituzionali,39
Giochi/intrattenimento bambini,16
Informazioni utili,108
Notizia,1
Notizie,33
Posizione mancante,10
Raccolte fondi,126
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,188
Servizi e iniziative solidali pubbliche,86
Sostegno lavoro e imprese,16
Stranieri,17
Supporto psicologico,69
da sistemare,6
form,492
