Tipo,Valore
Segnalazioni totali,936
Accettate,892
Attivita culturali e ricreative,89
Bollettino,401
Consegne e commissioni,190
Contatti utili,43
Dati utili,2
Didattica a distanza e-learning,44
Donazioni beni e offerte servizi,23
Donne,23
Fake News,36
Fonti istituzionali,68
Giochi/intrattenimento bambini,20
Notizie Utili,200
Posizione mancante,16
Raccolte fondi,176
Richiesta aiuto,42
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,252
Servizi e iniziative solidali pubbliche,129
Sostegno lavoro e imprese,22
Stranieri,28
Supporto psicologico,97
da sistemare,5
form,788
