Tipo,Valore
Segnalazioni totali,1318
Accettate,1091
Attivita culturali e ricreative,100
Bollettino,512
Consegne e commissioni,244
Contatti utili,48
Didattica a distanza e-learning,47
Donazioni beni e offerte servizi,29
Donne,28
Fake News,40
Fonti istituzionali,78
Giochi/intrattenimento bambini,20
Notizie Utili,246
Posizione mancante,2
Raccolte fondi,228
Richiesta aiuto,52
Servizi e iniziative solidali private,298
Servizi e iniziative solidali pubbliche,161
Sostegno lavoro e imprese,25
Stranieri,32
Supporto psicologico,133
form,913
