Tipo,Valore
Segnalazioni totali,2367
Accettate,2172
Attivita culturali e ricreative,184
Bollettino,1072
CSV Import,76
CSV Milano,116
CSV Monza Lecco Sondrio,2
Consegne e commissioni,422
Contatti utili,74
Dati utili,1
Didattica a distanza e-learning,112
Donazioni beni e offerte servizi,243
Donne,66
Fake News,62
Fonti istituzionali,164
Giochi/intrattenimento bambini,48
Notizie Utili,432
Posizione da verificare,1
Posizione mancante,5
RF Associazioni ed enti non profit,88
RF Comuni Regioni enti pubblici,22
RF Ospedali e aziende sanitarie,199
RF Università e scuole,2
Raccolte fondi,309
Richiesta aiuto,89
Sanimapp,167
Servizi e iniziative solidali private,757
Servizi e iniziative solidali pubbliche,279
Sostegno lavoro e imprese,74
Stranieri,270
Supporto psicologico,270
Validato INP,90
form,1669
