Tipo,Valore
Segnalazioni totali,2123
Accettate,1929
Attivita culturali e ricreative,155
Bollettino,941
Consegne e commissioni,398
Contatti utili,76
Dati utili,3
Didattica a distanza e-learning,79
Donazioni beni e offerte servizi,177
Donne,55
Fake News,58
Fonti istituzionali,134
Giochi/intrattenimento bambini,33
Notizie Utili,372
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,298
Richiesta aiuto,90
Sanimapp,167
Servizi e iniziative solidali private,579
Servizi e iniziative solidali pubbliche,258
Sostegno lavoro e imprese,55
Stranieri,260
Supporto psicologico,236
form,1535
