Tipo,Valore
Segnalazioni totali,2133
Accettate,1937
Attivita culturali e ricreative,155
Bollettino,944
Consegne e commissioni,398
Contatti utili,76
Dati utili,3
Didattica a distanza e-learning,81
Donazioni beni e offerte servizi,181
Donne,55
Fake News,58
Fonti istituzionali,137
Giochi/intrattenimento bambini,34
Notizie Utili,375
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,299
Richiesta aiuto,90
Sanimapp,167
Servizi e iniziative solidali private,584
Servizi e iniziative solidali pubbliche,258
Sostegno lavoro e imprese,55
Stranieri,260
Supporto psicologico,236
form,1543
