Tipo,Valore
Segnalazioni totali,950
Accettate,901
Attivita culturali e ricreative,88
Bollettino,408
Consegne e commissioni,190
Contatti utili,43
Dati utili,2
Didattica a distanza e-learning,44
Donazioni beni e offerte servizi,24
Donne,25
Fake News,37
Fonti istituzionali,69
Giochi/intrattenimento bambini,19
Notizie Utili,206
Posizione mancante,16
Raccolte fondi,177
Richiesta aiuto,44
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,257
Servizi e iniziative solidali pubbliche,130
Sostegno lavoro e imprese,22
Stranieri,28
Supporto psicologico,99
da sistemare,5
form,797
