Tipo,Valore
Segnalazioni totali,1851
Accettate,1653
Attivita culturali e ricreative,138
Bollettino,850
Consegne e commissioni,392
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,70
Donazioni beni e offerte servizi,148
Donne,53
Fake News,54
Fonti istituzionali,110
Giochi/intrattenimento bambini,28
Notizie Utili,347
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,287
Richiesta aiuto,85
Servizi e iniziative solidali private,541
Servizi e iniziative solidali pubbliche,244
Sostegno lavoro e imprese,43
Stranieri,90
Supporto psicologico,224
form,1428
