Tipo,Valore
Segnalazioni totali,1695
Accettate,1499
Attivita culturali e ricreative,123
Bollettino,730
Consegne e commissioni,370
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,58
Donazioni beni e offerte servizi,107
Donne,44
Fake News,47
Fonti istituzionali,109
Giochi/intrattenimento bambini,26
Notizie Utili,327
Posizione da verificare,1
Posizione mancante,7
Raccolte fondi,270
Richiesta aiuto,71
Servizi e iniziative solidali private,474
Servizi e iniziative solidali pubbliche,234
Sostegno lavoro e imprese,41
Stranieri,63
Supporto psicologico,200
form,1276
