Tipo,Valore
Segnalazioni totali,1522
Accettate,1320
Attivita culturali e ricreative,107
Bollettino,599
Consegne e commissioni,334
Contatti utili,61
Dati utili,6
Didattica a distanza e-learning,50
Donazioni beni e offerte servizi,67
Donne,33
Fake News,43
Fonti istituzionali,96
Giochi/intrattenimento bambini,25
Notizie Utili,286
Posizione da verificare,1
Posizione mancante,8
Raccolte fondi,247
Richiesta aiuto,66
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,407
Servizi e iniziative solidali pubbliche,200
Sostegno lavoro e imprese,31
Stranieri,34
Supporto psicologico,169
form,1120
