Tipo,Valore
Segnalazioni totali,706
Accettate,664
Attivita culturali e ricreative,63
Bollettino,289
Consegne e commissioni,134
Contatti utili,35
Dati utili,2
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,14
Donne,19
Fake News,24
Fonti istituzionali,45
Giochi/intrattenimento bambini,16
Informazioni utili,129
Notizia,1
Notizie,54
Posizione mancante,11
Raccolte fondi,140
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,201
Servizi e iniziative solidali pubbliche,100
Sostegno lavoro e imprese,16
Stranieri,21
Supporto psicologico,74
da sistemare,6
form,559
