Tipo,Valore
Segnalazioni totali,2749
Accettate,2338
Attivita culturali e ricreative,202
Bollettino,1088
CSV Import,76
CSV Import 2,155
CSV Milano,118
CSV Monza Lecco Sondrio,153
Consegne e commissioni,466
Contatti utili,74
Didattica a distanza e-learning,115
Donazioni beni e offerte servizi,266
Donne,70
Fake News,62
Fonti istituzionali,167
Giochi/intrattenimento bambini,63
Notizie Utili,439
Posizione da verificare,1
Posizione mancante,5
RF Associazioni ed enti non profit,101
RF Comuni Regioni enti pubblici,35
RF Ospedali e aziende sanitarie,201
RF Università e scuole,2
Raccolte fondi,337
Richiesta aiuto,88
Sanimapp,167
Servizi e iniziative private,1
Servizi e iniziative solidali,7
Servizi e iniziative solidali private,871
Servizi e iniziative solidali pubbliche,325
Sostegno lavoro e imprese,79
Sport,1
Stranieri,271
Supporto psicologico,294
Validato INP,90
form,1680
