Tipo,Valore
Segnalazioni totali,1594
Accettate,1390
Attivita culturali e ricreative,114
Bollettino,664
Consegne e commissioni,353
Contatti utili,65
Dati utili,4
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,78
Donne,37
Fake News,43
Fonti istituzionali,98
Giochi/intrattenimento bambini,26
Notizie Utili,298
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,261
Richiesta aiuto,68
Servizi e iniziative solidali private,430
Servizi e iniziative solidali pubbliche,212
Sostegno lavoro e imprese,34
Stranieri,50
Supporto psicologico,177
form,1176
