Tipo,Valore
Segnalazioni totali,839
Accettate,789
Attivita culturali e ricreative,80
Bollettino,345
Consegne e commissioni,157
Contatti utili,43
Dati utili,3
Didattica a distanza e-learning,39
Donazioni,1
Donazioni beni e offerte servizi,18
Donne,20
Fake News,28
Fonti istituzionali,55
Giochi/intrattenimento bambini,17
Informazioni utili,134
Notizia,1
Notizie,66
Posizione mancante,17
Raccolte fondi,167
Richiesta aiuto,38
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,238
Servizi e iniziative solidali pubbliche,119
Sostegno lavoro e imprese,21
Stranieri,23
Supporto psicologico,87
da sistemare,5
form,684
