Tipo,Valore
Segnalazioni totali,992
Accettate,934
Attivita culturali e ricreative,88
Bollettino,426
Consegne e commissioni,207
Contatti utili,46
Dati utili,2
Didattica a distanza e-learning,46
Donazioni beni e offerte servizi,27
Donne,26
Fake News,38
Fonti istituzionali,70
Giochi/intrattenimento bambini,20
Notizie Utili,214
Posizione mancante,16
Raccolte fondi,180
Richiesta aiuto,48
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,270
Servizi e iniziative solidali pubbliche,134
Sostegno lavoro e imprese,23
Stranieri,29
Supporto psicologico,103
da sistemare,5
form,830
iniziativa,1
