Tipo,Valore
Segnalazioni totali,623
Attivita culturali e ricreative,58
Bollettino,243
Consegne e commissioni,115
Contatti utili,26
Dati utili,3
Didattica a distanza e-learning,28
Donazioni beni e offerte servizi,12
Donne,19
Fake News,22
Fonti istituzionali,49
Giochi/intrattenimento bambini,16
Informazioni utili,106
Non accettato,5
Notizia,1
Notizie,34
Posizione da verificare,5
Posizione mancante,23
Raccolte fondi,131
Richiesta aiuto,34
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,192
Servizi e iniziative solidali pubbliche,86
Sostegno lavoro e imprese,16
Supporto psicologico,70
accettato,571
da sistemare,10
form,507
