Tipo,Valore
Segnalazioni totali,1657
Accettate,1464
Attivita culturali e ricreative,121
Bollettino,713
Consegne e commissioni,367
Contatti utili,75
Dati utili,5
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,100
Donne,43
Fake News,46
Fonti istituzionali,105
Giochi/intrattenimento bambini,26
Notizie Utili,313
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,267
Richiesta aiuto,69
Servizi e iniziative solidali private,458
Servizi e iniziative solidali pubbliche,227
Sostegno lavoro e imprese,37
Stranieri,56
Supporto psicologico,194
form,1242
