Tipo,Valore
Segnalazioni totali,692
Accettate,654
Attivita culturali e ricreative,63
Bollettino,279
Consegne e commissioni,132
Contatti utili,35
Dati utili,2
Didattica a distanza e-learning,31
Donazioni beni e offerte servizi,14
Donne,19
Fake News,22
Fonti istituzionali,41
Giochi/intrattenimento bambini,16
Informazioni utili,126
Notizia,1
Notizie,51
Posizione mancante,10
Raccolte fondi,140
Richiesta aiuto,31
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,199
Servizi e iniziative solidali pubbliche,98
Sostegno lavoro e imprese,16
Stranieri,21
Supporto psicologico,73
da sistemare,6
form,549
