Tipo,Valore
Segnalazioni totali,1050
Accettate,985
Attivita culturali e ricreative,91
Bollettino,458
Consegne e commissioni,221
Contatti utili,46
Dati utili,2
Didattica a distanza e-learning,46
Donazioni beni e offerte servizi,27
Donne,27
Fake News,39
Fonti istituzionali,71
Giochi/intrattenimento bambini,20
Notizie Utili,221
Posizione mancante,16
Raccolte fondi,203
Richiesta aiuto,48
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,276
Servizi e iniziative solidali pubbliche,140
Sostegno lavoro e imprese,23
Stranieri,31
Supporto psicologico,107
da sistemare,5
form,879
iniziativa,1
