Tipo,Valore
Segnalazioni totali,1607
Accettate,1408
Attivita culturali e ricreative,115
Bollettino,675
Consegne e commissioni,358
Contatti utili,66
Dati utili,4
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,85
Donne,38
Fake News,45
Fonti istituzionali,100
Giochi/intrattenimento bambini,26
Notizie Utili,303
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,261
Richiesta aiuto,67
Servizi e iniziative solidali private,436
Servizi e iniziative solidali pubbliche,215
Sostegno lavoro e imprese,34
Stranieri,52
Supporto psicologico,181
form,1187
