Tipo,Valore
Segnalazioni totali,1706
Accettate,1511
Attivita culturali e ricreative,125
Bollettino,753
Consegne e commissioni,371
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,61
Donazioni beni e offerte servizi,110
Donne,44
Fake News,48
Fonti istituzionali,100
Giochi/intrattenimento bambini,26
Notizie Utili,329
Posizione da verificare,1
Posizione mancante,7
Raccolte fondi,271
Richiesta aiuto,72
Servizi e iniziative solidali private,476
Servizi e iniziative solidali pubbliche,236
Sostegno lavoro e imprese,41
Stranieri,64
Supporto psicologico,200
form,1288
