Tipo,Valore
Segnalazioni totali,844
Accettate,802
Attivita culturali e ricreative,81
Bollettino,354
Consegne e commissioni,163
Contatti utili,40
Dati utili,2
Didattica a distanza e-learning,41
Donazioni,1
Donazioni beni e offerte servizi,18
Donne,21
Fake News,29
Fonti istituzionali,60
Giochi/intrattenimento bambini,19
Informazioni utili,108
Notizie,106
Posizione mancante,17
Raccolte fondi,170
Richiesta aiuto,39
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,240
Servizi e iniziative solidali pubbliche,121
Sostegno lavoro e imprese,20
Stranieri,23
Supporto psicologico,89
da sistemare,5
form,698
