Tipo,Valore
Segnalazioni totali,1609
Accettate,1415
Attivita culturali e ricreative,116
Bollettino,680
Consegne e commissioni,359
Contatti utili,66
Dati utili,4
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,85
Donne,39
Fake News,46
Fonti istituzionali,100
Giochi/intrattenimento bambini,26
Notizie Utili,305
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,261
Richiesta aiuto,68
Servizi e iniziative solidali private,436
Servizi e iniziative solidali pubbliche,219
Sostegno lavoro e imprese,34
Stranieri,52
Supporto psicologico,181
form,1194
