Tipo,Valore
Segnalazioni totali,1596
Accettate,1405
Attivita culturali e ricreative,114
Bollettino,674
Consegne e commissioni,356
Contatti utili,65
Dati utili,4
Didattica a distanza e-learning,56
Donazioni beni e offerte servizi,85
Donne,37
Fake News,44
Fonti istituzionali,100
Giochi/intrattenimento bambini,26
Notizie Utili,302
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,262
Richiesta aiuto,68
Servizi e iniziative solidali private,436
Servizi e iniziative solidali pubbliche,214
Sostegno lavoro e imprese,34
Stranieri,53
Supporto psicologico,179
form,1183
