Tipo,Valore
Segnalazioni totali,1717
Accettate,1520
Attivita culturali e ricreative,126
Bollettino,764
Consegne e commissioni,372
Contatti utili,75
Dati utili,3
Didattica a distanza e-learning,62
Donazioni beni e offerte servizi,111
Donne,44
Fake News,49
Fonti istituzionali,102
Giochi/intrattenimento bambini,26
Notizie Utili,332
Posizione da verificare,1
Posizione mancante,6
Raccolte fondi,272
Richiesta aiuto,72
Servizi e iniziative solidali private,480
Servizi e iniziative solidali pubbliche,236
Sostegno lavoro e imprese,42
Stranieri,64
Supporto psicologico,201
form,1297
