Tipo,Valore
Segnalazioni totali,623
Accettate,571
Attivita culturali e ricreative,52
Bollettino,240
Consegne e commissioni,114
Contatti utili,24
Dati utili,1
Didattica a distanza e-learning,27
Donazioni beni e offerte servizi,12
Donne,19
Fake News,19
Fonti istituzionali,39
Giochi/intrattenimento bambini,16
Informazioni utili,105
Notizie,33
Posizione mancante,10
Raccolte fondi,123
Richiesta aiuto,29
Servizi e iniziative solidali,1
Servizi e iniziative solidali private,182
Servizi e iniziative solidali pubbliche,82
Sostegno lavoro e imprese,16
Supporto psicologico,68
da sistemare,6
form,466
